tweet_id,sentiment,content
1751645728,worry,This is fun !  haha re guy from all American rejects looks like he's on crack!!
1957543263,worry,@UltraSub Too much details !!!    (But glad he is better)
1753583964,love,He's a mess. But iLove him
1751429999,worry,Hehe nah just doing this and watching Ace of Cakes with @jlsegarra while our 4-legged &quot;kids&quot; run around. Couldn't ask for more
1752414644,love,&quot;Never give up on something you can't go a day without thinking about.&quot; I like that quote.
1752503595,sadness,listening to the new demo! This song is going to be fantastic once its done!
1695475181,enthusiasm,tea numver 7  (i may start on the coffee in a minute but that has way too much caffene in :S)
1694257510,neutral,@zekemurphy Webmail is your friend...
1751212204,fun,@agentdelblaine yeahh
1965836542,sadness,Im not friends with anyone anymore
1957501281,sadness,Disturbed. They sold the baby tiger I met in Thailand as an exotic pet. Greedy bastards
1751988917,neutral,@BHA It takes a big man to type a sad tweet like that!
1964492325,happiness,@opalbonfante Wonderful! Let me know what you think. Not light reading
1965569412,worry,i soooo want to get a Nikon D 90  damn y do they cost soooo much!
1963454052,sadness,soo sick. i hate my life
1957568605,sadness,Have you ever realized you never fully have everything you want?  feelin' down.
1957481237,neutral,3) I really want to see &quot;Up&quot;
1963454786,love,@richardepryor You missed me!  lol
1696178907,happiness,@atxtraveler thanks! I will try #boarding out
1696134156,happiness,@sabrina215 YES!! cant wait. hope these vip passes help since people already campin out hahah
1753434709,love,@chantelleaustin  Good one
1752350702,worry,"@schappie That's just weird... :\  Oh, and what was it you were drawing for me?"
1695029231,happiness,"@AprilAMiller Its 5:30 in the evening, sunset time"
1961871129,neutral,i wanna good breakfast with @ronaldorivera  school is wiggity whack!
1753650234,worry,"right, caffeine levels topped up, few more hours revision then #f1 time  'mon the jenson."
1695341864,worry,@jeremydmiller ok... maybe not angry... just with very little sense
1752823627,neutral,@limeice obviously it wasnt coz u werent there  pc fixed?
1966006155,worry,@vmarinelliRVA Parvo sucks. So sorry pup has it.  I lost a puppy to parvo many moons back. Still sad over it. Hope he's better soon
1966295810,worry,Lol I mean hey! That's mean
1694791886,enthusiasm,good morning!
1956988145,neutral,@lepetitagneau what's going on sweetheart?
1753772814,worry,@twilightgossip I hope you feel better soon
1963235226,neutral,Packing up my desk
1696177564,surprise,"feels the same way about cherry-flavored items as Shannt does about grapes. Strange, but true."
1964215443,neutral,@EllabellCullen3 I can't. I'm on my iPod and it doesn't have IM
1957224712,sadness,2orw!!!!! Nooooooo I want to go back to Newcastle!!!!
1964005884,sadness,I have to work tonight  But I get my paycheck!
1695618313,hate,Is sick to death of doing French prep. I feel like killing a bitch.  chgehcfncshvd
1752725637,enthusiasm,catching up on House  season finale monday!
1965086707,sadness,"Just an observation: Aside from the riverwalk, there are pretty much no cute girls in downtown sa"
1964018612,worry,"At tweetup loc, but don't recognize anyone  am outside in turquoise shirt. Please see me! #g4c09"
1957561232,surprise,yea dude... 5'8&quot;! really!?
1694128549,surprise,"chaof anh. chaof cacs chij cacs mowj cacs thims.di`.hoj hangf thaan thik gaanf xa thoong gia cuoois phoosm,hic! gio moi nhan ra ko co VK"
1753806564,love,@drewryanscott Awww that's so sweet  Wish you could see yourz 2
1695219980,love,"@Jonasbrothers wow, that's cool  bytheway, i love your new TV show"
1694109382,fun,"@Cody_K Why thank you ver much!  I appreci-fuckin-ate the compliment. I do my level best, you know. Can't let mother down."
1751985694,happiness,had a GREATTTTTT day    taking Liz home now. &lt;3
1957137171,enthusiasm,@leopardqueen @seekinspiration Have fun! I miss you guys a lot!
1696043806,sadness,Good morning scary world!
1963133710,sadness,missin the #ia2009 guys really
1751572433,love,"@Jennettemccurdy http://twitpic.com/4w7yp - Haha, she looks a little like me. I'd get ecstatic if and when I meet you."
1696087663,boredom,I'm SUPER tired and probably could sleep ALL day BUT I work 12:30 to 9:30 today in Tool Rental... Oh the Joy!!
1752255470,empty,A little twitter mention on SNL
1963994502,worry,@mleshock Noooo! Poor SE
1694928166,worry,Listening my own playing on a friends album and being disgusted by every second of it... Damn I suck.  Normal reaction. Every album.
1752257876,neutral,"@Alonis lol &quot;guys in their wet suits&quot;, I should go to the beach and view girls in wet suits"
1752672846,neutral,@kingsthings the President was funnier
1753534488,love,@flamingokitty I'm surprised your bf didn't want to play with u! Although that would require another guitar...Glad u had fun
1695728782,love,May the 4th be with you. Happy Star Wars Day!   http://tinyurl.com/cjamjt #starwarsday #geek #dork #fb #awesome
1966106109,worry,http://twitpic.com/67ykt - We are losing so far.....
1962695636,happiness,Poor baby's got his first booboo  that he caused himself LOL  http://twitpic.com/673vt
1962954956,surprise,The bunuelos were a huge hit but i had to skip shopping afterwards.  let's see what kind of trouble i can get into here...
1695509245,love,unplugging for the rest of the day.  Have a good one everybody!!
1965979712,neutral,about to rehearse...starving!!!
1963994680,worry,@pinkalici0us argh! color me jealous! That rain I asked for the other day still hasn't gone away
1965372325,sadness,@mpvt another david hughes on your list? I'm hurt  @davidahughes ftw!
1753311096,happiness,the sun is waking me up. what a beautiful day
1957104830,enthusiasm,Q: what studio created 'Open Season'? should google it or look at the dvd downstairs but feeling lazy
1958119443,hate,@CheskieBear gosh! i hate it. my school will start in monday too.  and my classes will start 6.00 and end at 12.00 i'll never had a chance
1751854682,neutral,@mshemoney Aw Yay
1957163634,neutral,I've got to catch the bus to work
1965697137,worry,off work early
1965527205,worry,It's so hot tonight  ugh gross.
1957041856,worry,@wuzzyangel You never answered your DM I sent you....   I need your info...
1957014493,hate,I'm so very tired...and have insomnia.
1753293986,happiness,Going to get some strawberries for the champagne tonight!
1753052720,surprise,@nicaliciousx hale yeahhh that's the coolest part about it ;) hahaha. And I can match grieco!
1753902385,sadness,@renagades Have a great day..... if the rain keeps up I may go swimming instead of dining here
1960325505,worry,@kngibbard03 NOOOO!!!!! I'm so sorry
1694647220,neutral,Another great song to sing along with....    ? http://blip.fm/~5jhtq
1961174279,sadness,@Nisher Yeah yeah? How the heck are you anyway? Sastch it up again this year? I had to bail out for lack of expenses
1960673237,worry,Hey #rda2009cla presentation was too large to post!  sorry   (From rules to entities: cataloguing with RDA live &gt; http://ustre.am/2j3l)
1961865961,sadness,mcfonalds roulette i i lose. they forgot mygrilled snack wrap
1752086903,happiness,"@Ms_Nigeria oh yeah I know  We met when I was taking out the trash, hhaha"
1957712115,neutral,"@IzzySc Hi Isla! I hope it does, too."
1965850226,sadness,i wish i was in cali wit mari nd lupita seeing vfc  not fair
1696089389,happiness,"Ah, that was easy  I just received the new link for the Reegie rig"
1957515772,neutral,@grantarnow WHY DIDNT I SEE YOU?
1966413423,hate,stuck here  ~*Lady*~
1750893779,happiness,@jeg007jeg yay  coutch:couch
1962366136,sadness,Is on the couch hungover--don't expect much out of me today
1964063480,sadness,@MelanieRicheson - I used to have NKOTB sleeping bag too!!  I don't know where it is now
1752592440,happiness,@AspaPhoto Ahhhh \you are soo smart  Thanks for this schooling of thoughts  Have you taught before?
1695656873,neutral,En el colectivo jodiendo con las chicas  i promisse upload photos then.
1694238716,love,@breadesign Congratulations chap! Pass on our love to Claude
1966217065,sadness,I miss vlogcandy
1958079432,worry,"It started out so lovely this morning, now looks like it's gonna chuck it down"
1964627519,sadness,Working 930a-730p today. 1.5 hour lunch..8.5 hours work. Overtime = good. The fact that I'm already dead tired = very bad.
1961872401,relief,has just woken up from a power nap. That feels better! Nothing planned for tonight though
1694586728,happiness,mint choc ice cream whilst studying.....now thats good
1964834535,sadness,So I thought the Cavs would crush the Magic and I come home from up north to realize how wrong I was.
1753399857,relief,"@fuzzyorange i thought people only went to hounslow when they'd gone the wrong way, didn't know there was anything there"
1752256514,happiness,"@robdyrdek my husband wears the same shirt all the time, think you can send some of that this way??"
1960576036,worry,@Eyglo That's beautiful! Thanks for sharing... My grandpa was recently diagnosed with Alzheimers too....
1962723200,sadness,Roscoe - Smooth Sailin' WHY DID NO ONE TELL ME ABOUT THIS SONG?????? RAP FRIENDS U HAVE FAILED ME
1965930508,worry,driving past Tattered Cover w/o stopping  promising myself to make time next week.
1965978469,sadness,"Sad I missed @tylerhwilliams going away party due to too much work, but I really am gonna miss that kid"
1694495342,love,"@PinkPixie bugger, that would have been nice but typically, we're heading to Bristol"
1694494928,happiness,Just planted flovers in the school garden with my 3 yr old...VERY MUCKY but GREAT FUN
1957574803,neutral,tried to 'bing' today.. not operational in australia yet
1752124263,hate,ans so the lion.......kicked the dogs ass!!!!
1956997619,neutral,"claire @breakfastnt love the show, got into the office @ 5am and no radio"
1964214202,sadness,"@arnteriksen I'm having exactly the same day you are, man. Just buried over here  #FollowFriday"
1962432013,surprise,@xchikax I wish.
1694665466,happiness,Im really excited! cant wait
1965378068,surprise,Dammit i just locked the keys in the car! had to call mama whos in laughlin to call AAA for me
1694293912,worry,@zhayrar whoa rad ! coffee makes me stay up all night
1962901259,worry,@MsUndrstood My sister is graduating too &amp; I can't afford to buy here anything
1960533608,sadness,@TheCubs Cubbies at an even .500. So what else is new?  No matter: Beat dem Bums! #chicago #baseball
1752964885,fun,@WaDuRosario yay! you should do it. just think about the animals and it's not as hard
1751749975,surprise,I dont care what kind of graphics or engines video games have nowadays. They are nothing compared to The Oregon Trail and Carmen Sandiego
1694126457,love,I love that Joan Rivers says it's Family First.
1957613292,enthusiasm,"@ubuntugeeks good morning to you!  No wait, its evening.  You still have a whole day of work to go before the weekend!"
1964006803,neutral,My apologies for the very impersonal #FF. Swamped today  All great people and great follows though. You can't go wrong with those folks!
1962372540,surprise,@ruby_may http://tinyurl.com/n23akq &lt; that! its so cute and currently has ymas pumping full blast ! i dont know what to revise for comms
